Time	Displacement	Forcewasher	Camera A	Camera B
sec	inches	lbf	mm	mm
0.0000E+0	 1.938E+0	 0.000E+0	-3.145E-1	-1.738E-1
2.0000E-5	 1.938E+0	 4.883E-1	-3.164E-1	-1.602E-1
4.0000E-5	 1.938E+0	 9.766E-1	-3.105E-1	-1.748E-1
6.0000E-5	 1.938E+0	 4.883E-1	-3.096E-1	-1.699E-1
8.0000E-5	 1.938E+0	 4.883E-1	-3.115E-1	-1.621E-1
1.0000E-4	 1.938E+0	 4.883E-1	-3.135E-1	-1.660E-1
1.2000E-4	 1.938E+0	 4.883E-1	-3.145E-1	-1.709E-1
1.4000E-4	 1.943E+0	 4.883E-1	-3.086E-1	-1.729E-1
1.6000E-4	 1.943E+0	 4.883E-1	-3.105E-1	-1.670E-1
1.8000E-4	 1.943E+0	 4.883E-1	-3.057E-1	-1.670E-1
2.0000E-4	 1.943E+0	 4.883E-1	-3.154E-1	-1.650E-1
2.2000E-4	 1.943E+0	 0.000E+0	-3.105E-1	-1.650E-1
2.4000E-4	 1.943E+0	 4.883E-1	-3.125E-1	-1.709E-1
2.6000E-4	 1.943E+0	 4.883E-1	-3.125E-1	-1.660E-1
2.8000E-4	 1.943E+0	 4.883E-1	-3.213E-1	-1.602E-1
3.0000E-4	 1.948E+0	 4.883E-1	-3.145E-1	-1.641E-1
3.2000E-4	 1.948E+0	 0.000E+0	-3.125E-1	-1.660E-1
3.4000E-4	 1.948E+0	 9.766E-1	-3.096E-1	-1.699E-1
3.6000E-4	 1.948E+0	 4.883E-1	-3.066E-1	-1.738E-1
3.8000E-4	 1.948E+0	 4.883E-1	-3.086E-1	-1.699E-1
4.0000E-4	 1.953E+0	 4.883E-1	-3.086E-1	-1.709E-1
4.2000E-4	 1.953E+0	 4.883E-1	-3.135E-1	-1.631E-1
4.4000E-4	 1.953E+0	 4.883E-1	-3.135E-1	-1.689E-1
4.6000E-4	 1.948E+0	 9.766E-1	-3.135E-1	-1.689E-1
4.8000E-4	 1.953E+0	 4.883E-1	-3.096E-1	-1.611E-1
5.0000E-4	 1.958E+0	 0.000E+0	-3.135E-1	-1.631E-1
5.2000E-4	 1.958E+0	 4.883E-1	-3.135E-1	-1.680E-1
5.4000E-4	 1.953E+0	 9.766E-1	-3.164E-1	-1.650E-1
5.6000E-4	 1.958E+0	 4.883E-1	-3.096E-1	-1.689E-1
5.8000E-4	 1.958E+0	 4.883E-1	-3.145E-1	-1.670E-1
6.0000E-4	 1.958E+0	 4.883E-1	-3.115E-1	-1.631E-1
6.2000E-4	 1.958E+0	 4.883E-1	-3.125E-1	-1.689E-1
6.4000E-4	 1.963E+0	 4.883E-1	-3.076E-1	-1.729E-1
6.6000E-4	 1.958E+0	 4.883E-1	-3.135E-1	-1.670E-1
6.8000E-4	 1.963E+0	 4.883E-1	-3.135E-1	-1.670E-1
7.0000E-4	 1.963E+0	 4.883E-1	-3.105E-1	-1.709E-1
7.2000E-4	 1.963E+0	 4.883E-1	-3.145E-1	-1.641E-1
7.4000E-4	 1.963E+0	 4.883E-1	-3.096E-1	-1.680E-1
7.6000E-4	 1.963E+0	 4.883E-1	-3.174E-1	-1.631E-1
7.8000E-4	 1.963E+0	 4.883E-1	-3.174E-1	-1.611E-1
8.0000E-4	 1.968E+0	 0.000E+0	-3.125E-1	-1.689E-1
8.2000E-4	 1.968E+0	 4.883E-1	-3.164E-1	-1.631E-1
8.4000E-4	 1.968E+0	 9.766E-1	-3.115E-1	-1.729E-1
8.6000E-4	 1.968E+0	 4.883E-1	-3.145E-1	-1.670E-1
8.8000E-4	 1.968E+0	 4.883E-1	-3.086E-1	-1.680E-1
9.0000E-4	 1.968E+0	 4.883E-1	-3.105E-1	-1.631E-1
9.2000E-4	 1.968E+0	 4.883E-1	-3.135E-1	-1.670E-1
9.4000E-4	 1.973E+0	 9.766E-1	-3.105E-1	-1.699E-1
9.6000E-4	 1.973E+0	 4.883E-1	-3.115E-1	-1.699E-1
9.8000E-4	 1.973E+0	 4.883E-1	-3.154E-1	-1.641E-1
1.0000E-3	 1.973E+0	 0.000E+0	-3.125E-1	-1.641E-1
1.0200E-3	 1.973E+0	 4.883E-1	-3.135E-1	-1.680E-1
1.0400E-3	 1.973E+0	 9.766E-1	-3.125E-1	-1.611E-1
1.0600E-3	 1.973E+0	 4.883E-1	-3.135E-1	-1.738E-1
1.0800E-3	 1.978E+0	 4.883E-1	-3.115E-1	-1.699E-1
1.1000E-3	 1.978E+0	 0.000E+0	-3.057E-1	-1.709E-1
1.1200E-3	 1.978E+0	 4.883E-1	-3.115E-1	-1.709E-1
1.1400E-3	 1.978E+0	 4.883E-1	-3.105E-1	-1.660E-1
1.1600E-3	 1.978E+0	 4.883E-1	-3.125E-1	-1.680E-1
1.1800E-3	 1.978E+0	 4.883E-1	-3.125E-1	-1.729E-1
1.2000E-3	 1.982E+0	 4.883E-1	-3.135E-1	-1.660E-1
1.2200E-3	 1.982E+0	 4.883E-1	-3.164E-1	-1.670E-1
